ingredients,formatted ingredients,what-it-does
Raspberry Ketone,raspberry-ketone,['perfuming']
Rosa Canina Fruit Oil,rosa-canina-fruit-oil,['emollient']
Chlorphenesin,chlorphenesin,"['preservative', 'antimicrobial/antibacterial']"
Limonene,limonene,"['perfuming', 'solvent']"
Parfum/Fragrance,parfum,['perfuming']
Aqua,water,['solvent']
Octocrylene,octocrylene,['sunscreen']
C12-15 Alkyl Benzoate,c12-15-alkyl-benzoate,"['emollient', 'antimicrobial/antibacterial']"
Ethylhexyl Salicylate,ethylhexyl-salicylate,['sunscreen']
Butyl Methoxydibenzoylmethane,butyl-methoxydibenzoylmethane,['sunscreen']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,bis-ethylhexyloxyphenol-methoxyphenyl-triazine,['sunscreen']
Isopropyl Isostearate,isopropyl-isostearate,['emollient']
Triacontanyl Pvp,triacontanyl-pvp,"['moisturizer/humectant', 'viscosity controlling']"
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Acetyl Hexapeptide-1,acetyl-hexapeptide-1,['']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Tribehenin,tribehenin,['emollient']
Potassium Cetyl Phosphate,potassium-cetyl-phosphate,"['emulsifying', 'surfactant/cleansing']"
Aluminum Starch Octenylsuccinate,aluminum-starch-octenylsuccinate,['viscosity controlling']
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Disodium EDTA,disodium-edta,['chelating']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate,pentaerythrityl-tetra-di-t-butyl-hydroxyhydrocinnamate,"['antioxidant', 'preservative']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Phenoxyethanol,phenoxyethanol,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Water (Aqua),water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Cocos Nucifera (Coconut) Oil,cocos-nucifera-oil,"['emollient', 'perfuming']"
Stearyl Alcohol,stearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Behentrimonium Methosulfate,behentrimonium-methosulfate,['surfactant/cleansing']
Oleth-20,oleth-20,['surfactant/cleansing']
Aloe Barbadensis Leaf (Aloe Vera) Gel,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Capric/Caprylic Triglycerides,caprylic-capric-triglyceride,['emollient']
Neopentyl Glycol Diheptanoate,neopentyl-glycol-diheptanoate,['emollient']
Propylene Glycol Dibenzoate,propylene-glycol-dibenzoate,['']
Butyrospermum Parkii (Shea) Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Mangifera Indica (Mango) Seed Butter,mangifera-indica-seed-oil,['emollient']
Fragrance (Parfum),parfum,['perfuming']
Polyester-11,polyester-11,['']
Phenoxyethanol,phenoxyethanol,['preservative']
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Polyquaternium-10,polyquaternium-10,['viscosity controlling']
Hydrolyzed Silk Protein,hydrolyzed-silk-protein,['']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Aloe Barbadensis (Organic Aloe Juice)*,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Pyrus Malus (Organic Apple Juice)*,pyrus-malus-fruit-extract,['moisturizer/humectant']
Vitis Vinifera (Organic White Grape Juice)*,vitis-vinifera-seed-oil,"['antioxidant', 'emollient']"
Citrus Medica Limonum (Organic Lemon Juice)*,citrus-medica-limonum-peel-oil,['']
Capric/Caprylic Triglyceride,caprylic-capric-triglyceride,['emollient']
Glyceryl Stearate†,glyceryl-stearate,"['emollient', 'emulsifying']"
Helianthus Annuus (Organic Sunflower Oil)*,helianthus-annuus-seed-oil,['emollient']
Stearyl Alcohol†,stearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Cetyl Alcohol†,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Glycerin*,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Myristyl Myristate†,myristyl-myristate,['emollient']
Glyceryl Stearate Citrate†,glyceryl-stearate-citrate,"['emollient', 'emulsifying']"
Butyrospermum Parkii (Organic Shea Butter)*,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Simmondsia Chinensis (Organic Jojoba Seed Oil)*,simmondsia-chinensis-seed-oil,['emollient']
Carthamus Tinctorius (Safflower Seed Oil)†,carthamus-tinctorius-seed-oil,"['antioxidant', 'emollient']"
Palmitoyl Tripeptide-5,palmitoyl-tripeptide-5,['cell-communicating ingredient']
Borago Officinalis (Organic Borage Seed Oil)*,borago-officinalis-seed-oil,"['soothing', 'emollient']"
Squalane†,squalane,"['skin-identical ingredient', 'emollient']"
Camellia Sinensis (Green Tea Extract)*,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Magnesium Ascorbyl Phosphate (Vitamin C),magnesium-ascorbyl-phosphate,"['skin brightening', 'antioxidant']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Algae Extract†,algae-extract,"['emollient', 'moisturizer/humectant']"
Persea Gratissima (Organic Avocado Oil)*,persea-gratissima-oil,"['antioxidant', 'emollient']"
Ubiquinone (Coq10)†,ubiquinone,['antioxidant']
Oenothera Biennis (Organic Evening Primrose Oil)*,oenothera-biennis-oil,"['soothing', 'emollient']"
Allantoin,allantoin,['soothing']
Dimethylaminoethanol Tartrate,dimethylaminoethanol-tartrate,['emollient']
Salix Alba (Willow Bark Extract)†,salix-alba-bark-extract,['soothing']
Panthenol (Vitamin B5),panthenol,"['soothing', 'moisturizer/humectant']"
Linum Usitatissimum (Organic Flax Seed Oil)**,linum-usitatissimum-seed-oil,"['emollient', 'perfuming']"
Hyaluronic Acid†,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Lonicera Caprifolium (Honeysuckle Extract)†,lonicera-caprifolium-flower-extract,['perfuming']
Saccharum Officinarum Extract (Sugarcane Extract)†,saccharum-officinarum-extract,['moisturizer/humectant']
Thioctic Acid (Alpha Lipoic Acid),thioctic-acid,['antioxidant']
Tocopherol (Vitamin E)†,tocopherol,['antioxidant']
Caprylyl Glycol†,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Triethyl Citrate†,triethyl-citrate,['perfuming']
Citrus Reticulata (Mandarin Oil)†,citrus-reticulata,['']
Citrus Aurantium Dulcis (Sweet Neroli Oil)†,citrus-aurantium-dulcis-extract,['']
Cinnamomum Camphora (Ho Wood Oil)†,cinnamomum-camphora-wood-oil,['']
Paraffinum Liquidum,paraffinum-liquidum,"['emollient', 'solvent']"
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Petrolatum,petrolatum,['emollient']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Ceteareth-20,ceteareth-20,"['emulsifying', 'surfactant/cleansing']"
Urea,urea,"['skin-identical ingredient', 'moisturizer/humectant']"
Salicylic Acid,salicylic-acid,"['exfoliant', 'anti-acne', 'soothing', 'preservative']"
Aqua (Water),water,['solvent']
Ethylhexyl Palmitate,ethylhexyl-palmitate,"['emollient', 'perfuming']"
Glyceryl Stearate SE,glyceryl-stearate-se,['emulsifying']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Polyglyceryl-3 Methylglucose Distearate,polyglyceryl-3-methylglucose-distearate,['emulsifying']
Helianthus Annuus (Sonflower) Seed Oil,helianthus-annuus-seed-oil,['emollient']
"Prunus Amygdalus Dulcis (Sweet
Almond) Oil",prunus-amygdalus-dulcis-oil,['emollient']
Paraffinum Liquidum,paraffinum-liquidum,"['emollient', 'solvent']"
Sodium Ascorbyl Phosphate (Vitamin C),sodium-ascorbyl-phosphate,"['antioxidant', 'anti-acne']"
Niacinamide (Vitamin B3),niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Tocopheryl Acetate (Vitamin E),tocopheryl-acetate,['antioxidant']
Calcium Pantothenate (Vitamin B5),calcium-pantothenate,['']
Pyridoxine Hydrochloride (Vitamin B6),pyridoxine-hcl,['']
Panthenol (Pro-Vitamin B5),panthenol,"['soothing', 'moisturizer/humectant']"
Cetyl Stearate,cetyl-stearate,['emollient']
Isostearyl Isostearate,isostearyl-isostearate,['emollient']
Cetyl Octenylsuccinate,cetyl-octenylsuccinate,['']
Silica,silica,['viscosity controlling']
Parfum (Fragrance),parfum,['perfuming']
Disodium EDTA,disodium-edta,['chelating']
Phenoxyethanol,phenoxyethanol,['preservative']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Titanium Dioxide (3.50%),titanium-dioxide,"['sunscreen', 'colorant']"
Zinc Oxide (3.50%),zinc-oxide,['sunscreen']
Aloe Barbadensis Leaf* (Aloe Vera Gel) Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Aqua (Deionized Water),water,['solvent']
Camellia Sinensis (Green Tea*) Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Helianthus Annuus Oil* (Sunflower),helianthus-annuus-seed-oil,['emollient']
Lecithin,lecithin,"['emollient', 'emulsifying']"
Octyl Palmitate,ethylhexyl-palmitate,"['emollient', 'perfuming']"
Phenoxyethanol,phenoxyethanol,['preservative']
Prunus Amygdalus Dulcis (Sweet Almond) Oil,prunus-amygdalus-dulcis-oil,['emollient']
Sesamum Indicum (Sesame) Seed Oil,sesamum-indicum-seed-oil,['emollient']
Theobroma Cacao (Cocoa) Butter,theobroma-cacao-seed-butter,['emollient']
Tocopherol (Vitamin E),tocopherol,['antioxidant']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Water,water,['solvent']
Dipropylene Glycol,dipropylene-glycol,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
PEG-60 Hydrogenated Castor Oil,peg-60-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Carbomer,carbomer,['viscosity controlling']
Hydroxyethylcellulose,hydroxyethylcellulose,['viscosity controlling']
Salvia Hispanica Seed Extract,salvia-hispanica-seed-extract,['emollient']
Potassium Hydroxide,potassium-hydroxide,['buffering']
Caffeine,caffeine,"['antioxidant', 'perfuming']"
Fragrance,parfum,['perfuming']
Disodium EDTA,disodium-edta,['chelating']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Phenoxyethanol,phenoxyethanol,['preservative']
Chlorphenesin,chlorphenesin,"['preservative', 'antimicrobial/antibacterial']"
Aqua/Water/Eau,water,['solvent']
Sodium C14-16 Olefin Sulfonate,sodium-c14-16-olefin-sulfonate,['surfactant/cleansing']
Cocamide MEA,cocamide-mea,"['surfactant/cleansing', 'viscosity controlling', 'emulsifying']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Cocamidopropyl Betaine,cocamidopropyl-betaine,"['surfactant/cleansing', 'viscosity controlling']"
Glycol Distearate,glycol-distearate,"['emollient', 'emulsifying', 'viscosity controlling']"
Sodium Lauroyl Sarcosinate,sodium-lauroyl-sarcosinate,"['surfactant/cleansing', 'emulsifying', 'viscosity controlling']"
Hexylene Glycol,hexylene-glycol,"['solvent', 'emulsifying', 'perfuming', 'surfactant/cleansing']"
Parfum/Fragrance,parfum,['perfuming']
Citric Acid,citric-acid,['buffering']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Sodium Chloride,sodium-chloride,['viscosity controlling']
Sodium Benzoate,sodium-benzoate,['preservative']
PEG-55 Propylene Glycol Oleate,peg-55-propylene-glycol-oleate,"['surfactant/cleansing', 'viscosity controlling']"
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Coco-Betaine,coco-betaine,"['surfactant/cleansing', 'viscosity controlling']"
Hydroxypropyl Guar Hydroxypropyltrimonium Chloride,hydroxypropyl-guar-hydroxypropyltrimonium-chloride,['']
Salicylic Acid,salicylic-acid,"['exfoliant', 'anti-acne', 'soothing', 'preservative']"
Carbomer,carbomer,['viscosity controlling']
Benzoic Acid,benzoic-acid,['preservative']
Argania Spinosa Kernel Oil,argania-spinosa-kernel-oil,"['antioxidant', 'emollient']"
Ethylhexyl Salicylate,ethylhexyl-salicylate,['sunscreen']
Polyquaternium-7,polyquaternium-7,['']
Mica,mica,['colorant']
Linalool,linalool,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Hydroxycitronellal,hydroxycitronellal,['perfuming']
Ci 77891/Titanium Dioxide,ci-77891,['colorant']
Citronellol,citronellol,['perfuming']
Aqua,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Butyrospermum Parkii Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Cetyl Palmitate,cetyl-palmitate,['emollient']
Olus Oil,vegetable-oil,['emollient']
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Isopropyl Palmitate,isopropyl-palmitate,['emollient']
Dimethicone,dimethicone,['emollient']
Sodium Polyacrylate,sodium-polyacrylate,['viscosity controlling']
Phenoxyethanol,phenoxyethanol,['preservative']
Parfum,parfum,['perfuming']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Water,water,['solvent']
Kaolin,kaolin,"['colorant', 'abrasive/scrub']"
Montmorillonite,montmorillonite,['viscosity controlling']
Organic Lecithin,lecithin,"['emollient', 'emulsifying']"
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Phenoxyethanol,phenoxyethanol,['preservative']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Iron Oxides (Ci 77499),iron-oxides,['colorant']
Fragrance,parfum,['perfuming']
Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,sodium-acrylate-sodium-acryloyldimethyl-taurate-copolymer,['viscosity controlling']
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Glycol Stearate,glycol-stearate,"['emollient', 'emulsifying', 'surfactant/cleansing']"
Charcoal Powder,charcoal-powder,['abrasive/scrub']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Caprylic/Capric Triglycerides,caprylic-capric-triglyceride,['emollient']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Illite,illite,['abrasive/scrub']
Polyglyceryl- 10 Myristate,polyglyceryl-10-myristate,['']
Polyglycerin-10,polyglycerin-10,['moisturizer/humectant']
Polyglyceryl-10 Stearate,polyglyceryl-10-stearate,['emulsifying']
Citric Acid,citric-acid,['buffering']
Sodium Dehydroacetate,sodium-dehydroacetate,['preservative']
Polyquaternium-7,polyquaternium-7,['']
Morus Alba Extract,morus-alba-extract,['moisturizer/humectant']
Vitex Trifolia Fruit Extract,vitex-trifolia-fruit-extract,['']
Moringa Oleifera Leaf Extract,moringa-oleifera-leaf-extract,['']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
PEG-40 Hydrogenated Castor Oil,peg-40-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Panax Ginseng Extract,panax-ginseng-extract,['antioxidant']
Phenoxyethanol,phenoxyethanol,['preservative']
Imidazolidinyl Urea,imidazolidinyl-urea,['preservative']
Methylparaben,methylparaben,['preservative']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
Fragrance,parfum,['perfuming']
Glycine Soja (Soybean) Oil,glycine-soja-oil,"['emollient', 'perfuming']"
Ricinus Communis (Castor) Seed Oil,ricinus-communis-seed-oil,"['emollient', 'perfuming']"
Prunus Amygdalus Dulcis (Sweet Almond) Oil,prunus-amygdalus-dulcis-oil,['emollient']
Benzyl Benzoate,benzyl-benzoate,"['solvent', 'perfuming', 'antimicrobial/antibacterial']"
Parfum (Fragrance),parfum,['perfuming']
Biotin,biotin,['']
Ascorbic Acid,ascorbic-acid,"['antioxidant', 'skin brightening', 'buffering']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Tocopherol,tocopherol,['antioxidant']
Oryza Sativa (Rice) Bran Extract,oryza-sativa-bran-extract,['']
Helianthus Annuus (Sunflower) Extract,helianthus-annuus-extract,"['soothing', 'emollient']"
Rosmarinus Officinalis (Rosemary) Leaf Extract,rosmarinus-officinalis-leaf-extract,"['antioxidant', 'soothing', 'antimicrobial/antibacterial']"
Vitis Vinifera (Grape) Seed Oil,vitis-vinifera-seed-oil,"['antioxidant', 'emollient']"
Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
Oryza Sativa (Rice) Bran Wax,oryza-sativa-bran-wax,['']
Oenothera Biennis (Evening Primrose) Oil,oenothera-biennis-oil,"['soothing', 'emollient']"
Melaleuca Alternifolia (Tea Tree) Leaf Oil,melaleuca-alternifolia-leaf-oil,"['soothing', 'anti-acne', 'antioxidant', 'antimicrobial/antibacterial', 'perfuming']"
Cocos Nucifera (Coconut) Oil,cocos-nucifera-oil,"['emollient', 'perfuming']"
Salvia Officinalis (Sage) Leaf Extract,salvia-officinalis-leaf-extract,['surfactant/cleansing']
Helianthus Annuus (Sunflower) Seed Extract,helianthus-annuus-seed-extract,['']
Chamomilla Recutita (Matricaria) Flower Extract,chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Apium Graveolens (Celery) Seed Extract,apium-graveolens-seed-extract,"['antioxidant', 'perfuming']"
Urtica Dioica (Nettle) Leaf Extract,urtica-dioica-leaf-extract,['soothing']
Menthyl Ethylamido Oxalate,menthyl-ethylamido-oxalate,['']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Aloe Barbadensis Leaf Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
"Aqua (Water, Eau)",water,['solvent']
Silica,silica,['viscosity controlling']
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Citric Acid,citric-acid,['buffering']
Amyl Cinnamal,amyl-cinnamal,['perfuming']
Hexyl Cinnamal,hexyl-cinnamal,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Linalool,linalool,['perfuming']
Water (Aqua),water,['solvent']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Coco-Caprylate,coco-caprylate,['emollient']
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Sorbitan Stearate,sorbitan-stearate,['emulsifying']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Biosaccharide Gum-1,biosaccharide-gum-1,"['soothing', 'moisturizer/humectant']"
Dimethicone,dimethicone,['emollient']
Phenoxyethanol,phenoxyethanol,['preservative']
